Nombre,Tipo,Tiempo de ejecución (ms)
15317125807900,15317125810000,2100
15317125810600,15317125814100,3500
15317125814800,15317125816800,2000
15317125817400,15317125821400,4000
15317125822000,15317125824100,2100
15317125824700,15317125828300,3600
15317125828900,15317125831300,2400
15317125831800,15317125835600,3800
15317125836300,15317125838500,2200
15317125839100,15317125843000,3900
15317125843600,15317125845600,2000
15317125846200,15317125849900,3700
15317125850500,15317125852500,2000
15317125853100,15317125857400,4300
15317125857900,15317125860000,2100
15317125862500,15317125864800,2300
15317125865400,15317125867800,2400
15317125868400,15317125870900,2500
15317125871500,15317125873800,2300
15317125874400,15317125876500,2100
15317125877100,15317125880900,3800
15317125881800,15317125883900,2100
15317125884500,15317125888300,3800
15317125888900,15317125891000,2100
15317125891600,15317125895500,3900
15317125896100,15317125898200,2100
15317125898700,15317125902700,4000
15317125903400,15317125905600,2200
15317125906200,15317125910300,4100
15317125910900,15317125913000,2100
15317125913700,15317125938900,25200
15317125939600,15317125941800,2200
15317125942400,15317125944400,2000
15317125945000,15317125948700,3700
15317125949500,15317125952100,2600
15317125952700,15317125955100,2400
15317125956500,15317125958400,1900
15317125959000,15317125961100,2100
15317125961700,15317125963700,2000
15317125964300,15317125966400,2100
15317125967000,15317125969000,2000
15317125969500,15317125971400,1900
15317125971900,15317125974200,2300
15317125974800,15317125976800,2000
15317125977600,15317125979500,1900
15317125980100,15317125982400,2300
15317125982900,15317125985000,2100
15317125985500,15317125987700,2200
15317125988300,15317125990500,2200
15317125991100,15317125993100,2000
15317125993800,15317125995900,2100
15317125996600,15317125999800,3200
15317126000400,15317126002500,2100
15317126003100,15317126005300,2200
15317126005900,15317126007800,1900
15317126008400,15317126010500,2100
15317126011100,15317126013800,2700
15317126014400,15317126016500,2100
15317126017100,15317126018900,1800
15317126019500,15317126021400,1900
15317126022000,15317126024200,2200
15317126024800,15317126026600,1800
15317126027200,15317126028900,1700
15317126029800,15317126031700,1900
15317126032400,15317126034300,1900
15317126035200,15317126037200,2000
15317126037800,15317126039800,2000
15317126040500,15317126042800,2300
15317126043400,15317126045200,1800
15317126045900,15317126047800,1900
15317126048500,15317126054700,6200
15317126055200,15317126057300,2100
15317126057900,15317126059800,1900
15317126060500,15317126062600,2100
15317126063300,15317126065700,2400
15317126066300,15317126068300,2000
15317126069200,15317126071200,2000
15317126071800,15317126074000,2200
15317126074600,15317126076600,2000
15317126077300,15317126079400,2100
15317126080500,15317126083000,2500
15317126083600,15317126085500,1900
15317126086100,15317126087900,1800
15317126088500,15317126090600,2100
15317126091300,15317126093200,1900
15317126093800,15317126095700,1900
15317126096300,15317126098700,2400
15317126099500,15317126145800,46300
15317126150000,15317126157900,7900
15317126162100,15317126165100,3000
15317126166000,15317126168100,2100
15317126168700,15317126170600,1900
15317127074900,15317127127200,52300
15317127134300,15317127157300,23000
15317127159300,15317127166200,6900
15317127168200,15317127175200,7000
15317127177000,15317127184300,7300
15317127186000,15317127192600,6600
15317127194400,15317127201700,7300
15317127203500,15317127211100,7600
15317127212700,15317127221900,9200
15317127223500,15317127230600,7100
15317127232400,15317127239300,6900
15317127241000,15317127248200,7200
15317127249900,15317127256800,6900
15317127258700,15317127268800,10100
15317127270600,15317127275800,5200
15317127280900,15317127286200,5300
15317127287000,15317127292200,5200
15317127293000,15317127296000,3000
15317127296700,15317127299700,3000
15317127300600,15317127304400,3800
15317127305000,15317127307900,2900
15317127308400,15317127311400,3000
15317127312000,15317127316100,4100
15317127316700,15317127319800,3100
15317127320400,15317127323500,3100
15317127324100,15317127327900,3800
15317127328500,15317127331400,2900
15317127332000,15317127335800,3800
15317127336400,15317127341600,5200
15317127342600,15317127346000,3400
15317127347000,15317127349900,2900
15317127350400,15317127353400,3000
15317127354200,15317127357300,3100
15317127357900,15317127362800,4900
15317127363400,15317127366000,2600
15317127366800,15317127370100,3300
15317127370800,15317127374000,3200
15317127375000,15317127377900,2900
15317127378500,15317127381300,2800
15317127381900,15317127385400,3500
15317127386100,15317127390100,4000
15317127390700,15317127393700,3000
15317127394300,15317127397300,3000
15317127397900,15317127401000,3100
15317127401700,15317127405200,3500
15317127405800,15317127410000,4200
15317127410700,15317127414000,3300
15317127414600,15317127417400,2800
15317127418000,15317127420800,2800
15317127421400,15317127425700,4300
15317127428500,15317127437400,8900
15317127438000,15317127440500,2500
15317127441100,15317127443600,2500
15317127444200,15317127446300,2100
15317127447200,15317127449500,2300
15317127450100,15317127454300,4200
15317127454900,15317127457700,2800
15317127458300,15317127461100,2800
15317127461800,15317127477700,15900
15317127478300,15317127480900,2600
15317127481600,15317127484500,2900
15317127485100,15317127487900,2800
15317127488500,15317127490800,2300
15317127491400,15317127493800,2400
15317127494400,15317127497100,2700
15317127497700,15317127500300,2600
15317127501000,15317127503700,2700
15317127504300,15317127506700,2400
15317127508600,15317127511200,2600
15317127512000,15317127542500,30500
15317127557200,15317127587600,30400
15317127588900,15317127591900,3000
15317127592800,15317127595700,2900
15317127596400,15317127599100,2700
15317127599700,15317127602200,2500
15317127602900,15317127605600,2700
15317127606500,15317127608800,2300
15317127609600,15317127612500,2900
15317127613400,15317127617300,3900
15317127618000,15317127620800,2800
15317127621500,15317127624400,2900
15317127625000,15317127628000,3000
15317127628600,15317127631400,2800
15317127632100,15317127634900,2800
15317127635600,15317127638400,2800
15317127638900,15317127641900,3000
15317127642600,15317127649500,6900
15317127650300,15317127653300,3000
15317127653900,15317127657000,3100
15317127657700,15317127660700,3000
15317127661400,15317127664800,3400
15317127665500,15317127669400,3900
15317127670100,15317127673400,3300
15317127674000,15317127677500,3500
15317127678200,15317127681600,3400
15317127682300,15317127685200,2900
15317127685800,15317127689000,3200
15317127690000,15317127693000,3000
15317127693600,15317127696700,3100
15317127697300,15317127700100,2800
15317127700700,15317127703500,2800
15317127704100,15317127708400,4300
15317127709100,15317127712000,2900
15317127712800,15317127715700,2900
15317127716400,15317127720400,4000
15317127721100,15317127724100,3000
15317127725000,15317127728500,3500
15317127729100,15317127733400,4300
15317127734000,15317127737200,3200
15317127737800,15317127740600,2800
15317127741300,15317127744300,3000
15317127745000,15317127748200,3200
15317127748900,15317127751800,2900
15317127752500,15317127755800,3300
15317127756500,15317127759400,2900
15317127760200,15317127763000,2800
15317127763900,15317127766700,2800
15317127767300,15317127770400,3100
15317127771000,15317127774000,3000
15317127774800,15317127777500,2700
15317127778300,15317127781100,2800
15317127781700,15317127784300,2600
15317127784900,15317127787700,2800
15317127788300,15317127793300,5000
15317127794200,15317127797200,3000
15317127797900,15317127800900,3000
15317127801600,15317127804700,3100
15317127805300,15317127808200,2900
15317127808800,15317127811600,2800
15317127812200,15317127820100,7900
15317127820900,15317127823900,3000
15317127824500,15317127827000,2500
15317127827600,15317127830100,2500
15317127830700,15317127833100,2400
15317127833800,15317127836400,2600
15317127837000,15317127839800,2800
15317127840400,15317127844700,4300
15317127845300,15317127847600,2300
15317127848400,15317127850800,2400
15317127851500,15317127853900,2400
15317127854600,15317127856900,2300
15317127857500,15317127861000,3500
15317127861500,15317127864100,2600
15317127864700,15317127871100,6400
15317127871700,15317127874500,2800
15317127875100,15317127878100,3000
15317127878700,15317127882300,3600
15317127882900,15317127887000,4100
15317127887600,15317127890500,2900
15317127891100,15317127894100,3000
15317127894600,15317127897600,3000
15317127898200,15317127901100,2900
15317127901600,15317127904300,2700
15317127905000,15317127907700,2700
15317127908300,15317127911300,3000
15317127912000,15317127914700,2700
15317127915300,15317127918200,2900
15317127918800,15317127921500,2700
15317127922100,15317127925200,3100
15317127925800,15317127928700,2900
15317127930200,15317127933500,3300
15317127934100,15317127937500,3400
15317127938300,15317127941200,2900
15317127941800,15317127944700,2900
15317127945300,15317127948000,2700
15317127948600,15317127951700,3100
15317127952300,15317127955000,2700
15317127955600,15317127959500,3900
15317127960100,15317127963300,3200
15317127963900,15317127967500,3600
15317127968100,15317127970700,2600
15317127971200,15317127974000,2800
15317127974600,15317127977400,2800
15317127978100,15317127981100,3000
15317127981700,15317127984500,2800
15317127985100,15317127988000,2900
15317127988600,15317127991700,3100
15317127992400,15317127996000,3600
15317127996700,15317128000400,3700
15317128001100,15317128003400,2300
15317128004100,15317128006700,2600
15317128007300,15317128010100,2800
15317128010700,15317128013500,2800
15317128014200,15317128017100,2900
15317128017800,15317128020700,2900
15317128021300,15317128024300,3000
15317128025000,15317128030800,5800
15317128031400,15317128034400,3000
15317128035000,15317128037700,2700
15317128038300,15317128041100,2800
15317128041800,15317128044700,2900
15317128045300,15317128048600,3300
15317128049400,15317128052400,3000
15317128053000,15317128056000,3000
15317128056900,15317128059700,2800
15317128060400,15317128063100,2700
15317128063700,15317128066500,2800
15317128067900,15317128070900,3000
15317128071500,15317128074600,3100
15317128075300,15317128078300,3000
15317128078900,15317128081900,3000
15317128082500,15317128085400,2900
15317128086000,15317128089100,3100
15317128089700,15317128092500,2800
15317128093000,15317128095800,2800
15317128096400,15317128099100,2700
15317128099700,15317128102400,2700
15317128102900,15317128105600,2700
15317128106300,15317128109100,2800
15317128109700,15317128112300,2600
15317128113000,15317128118100,5100
15317128118800,15317128136800,18000
15317128137600,15317128139900,2300
15317128140700,15317128142800,2100
15317128143400,15317128145600,2200
15317128146200,15317128149500,3300
15317128150600,15317128152700,2100
15317128153400,15317128155500,2100
15317128156100,15317128158900,2800
15317128159700,15317128162600,2900
15317128163300,15317128165900,2600
15317128166500,15317128168700,2200
15317128169300,15317128172300,3000
15317128172900,15317128176900,4000
15317128177500,15317128179900,2400
15317128180600,15317128184700,4100
15317128185300,15317128190800,5500
15317128192800,15317128196400,3600
15317128197100,15317128199800,2700
15317128200400,15317128202800,2400
15317128203400,15317128206400,3000
15317128207000,15317128209500,2500
15317128210100,15317128213600,3500
15317128215900,15317128218700,2800
15317149652300,15317149733900,81600
15317149751300,15317149767400,16100
15317149769000,15317149773900,4900
15317149775300,15317149779300,4000
15317149780600,15317149784900,4300
15317149786100,15317149789900,3800
15317149791100,15317149795100,4000
15317149796400,15317149800200,3800
15317149801400,15317149805000,3600
15317149806300,15317149810100,3800
15317149811400,15317149815000,3600
15317149816200,15317149819900,3700
15317149821100,15317149825100,4000
15317149826300,15317149829900,3600
15317149831200,15317149834800,3600
15317149836000,15317149839600,3600
15317149840800,15317149844600,3800
15317149846100,15317149849900,3800
15317149851100,15317149859300,8200
15317149860600,15317149864100,3500
15317149865400,15317149869100,3700
15317149870300,15317149873900,3600
15317149875300,15317149878900,3600
15317149880200,15317149883900,3700
15317149885500,15317149889200,3700
15317149890500,15317149894400,3900
15317149895700,15317149900000,4300
15317149901300,15317149907500,6200
15317149909000,15317149912600,3600
15317149913900,15317149917800,3900
15317149919000,15317149924600,5600
15317149925800,15317149930800,5000
15317149932300,15317149935800,3500
15317149937100,15317149940600,3500
15317149941900,15317149945500,3600
15317149946900,15317149950400,3500
15317149951600,15317149955100,3500
15317149958800,15317149962500,3700
15317149963700,15317149967700,4000
15317149968900,15317149972400,3500
15317149973600,15317149977200,3600
15317149978500,15317149982300,3800
15317149983600,15317149987100,3500
15317149988300,15317149991900,3600
15317149993200,15317149996700,3500
15317149998000,15317150001800,3800
15317150003100,15317150006700,3600
15317150008000,15317150013200,5200
15317150014400,15317150018000,3600
15317150019100,15317150022500,3400
15317150023700,15317150027300,3600
15317150028500,15317150032100,3600
15317150033400,15317150037300,3900
15317150038500,15317150042100,3600
15317150043300,15317150046800,3500
15317150048100,15317150051600,3500
15317150054300,15317150058000,3700
15317150059400,15317150065000,5600
15317150066200,15317150069800,3600
15317150071100,15317150074500,3400
15317150075800,15317150079300,3500
15317150080900,15317150084400,3500
15317150085600,15317150089200,3600
15317150090400,15317150094000,3600
15317150095200,15317150098700,3500
15317150100000,15317150103400,3400
15317150104700,15317150108300,3600
15317150109600,15317150112900,3300
15317150114100,15317150117500,3400
15317150118800,15317150122300,3500
15317150123600,15317150127200,3600
15317150128500,15317150131800,3300
15317150133000,15317150136600,3600
15317150137800,15317150141400,3600
15317150142600,15317150148200,5600
15317150149300,15317150152800,3500
15317150154000,15317150157300,3300
15317150158800,15317150162400,3600
15317150163600,15317150167000,3400
15317150168300,15317150171900,3600
15317150173200,15317150176900,3700
15317150178000,15317150181500,3500
15317150182700,15317150186100,3400
15317150187300,15317150191000,3700
15317150192200,15317150195800,3600
15317150196900,15317150200400,3500
15317150201700,15317150205300,3600
15317150206500,15317150210000,3500
15317150211200,15317150219900,8700
15317150221200,15317150224600,3400
15317150225900,15317150229400,3500
15317150230700,15317150234400,3700
15317150235700,15317150239500,3800
15317150242400,15317150246100,3700
15317150247300,15317150251000,3700
15317150252200,15317150257300,5100
15317150258600,15317150262400,3800
15317150263700,15317150267300,3600
15317150268500,15317150272100,3600
15317150273500,15317150277200,3700
15317150278400,15317150282100,3700
15317150283400,15317150287100,3700
15317150288200,15317150292800,4600
15317150294000,15317150298900,4900
15317150300100,15317150305500,5400
15317150306800,15317150311000,4200
15317150311600,15317150313500,1900
15317150316800,15317150318600,1800
15317150319600,15317150321800,2200
15317150322500,15317150324600,2100
15317150325300,15317150328300,3000
15317150328900,15317150331700,2800
15317150332500,15317150334400,1900
15317150334900,15317150336800,1900
15317150337400,15317150339400,2000
15317150340000,15317150341700,1700
15317150342300,15317150344000,1700
15317150344600,15317150346300,1700
15317150347300,15317150350500,3200
15317150351200,15317150352800,1600
15317150353400,15317150355100,1700
15317150355700,15317150357900,2200
15317150358500,15317150360300,1800
15317150360900,15317150363500,2600
15317150364000,15317150365800,1800
15317150366500,15317150368200,1700
15317150368800,15317150370500,1700
15317150371100,15317150372800,1700
15317150373400,15317150375200,1800
15317150375900,15317150377700,1800
15317150379100,15317150380900,1800
15317150381600,15317150383100,1500
15317150383800,15317150385500,1700
15317150386100,15317150387800,1700
15317150388400,15317150390100,1700
15317150390700,15317150392400,1700
15317150392900,15317150394700,1800
15317150395300,15317150397000,1700
15317150397600,15317150399300,1700
15317150400000,15317150401600,1600
15317150402200,15317150403900,1700
15317150404500,15317150406300,1800
15317150406900,15317150408700,1800
15317150409600,15317150411400,1800
15317150412000,15317150414000,2000
15317150414600,15317150416200,1600
15317150416800,15317150418500,1700
15317150419100,15317150422100,3000
15317150422800,15317150424500,1700
15317150425900,15317150427600,1700
15317150428200,15317150430000,1800
15317150430600,15317150433000,2400
15317150433700,15317150436900,3200
15317150437400,15317150439100,1700
15317150439700,15317150441400,1700
15317150442000,15317150443800,1800
15317150444400,15317150446000,1600
15317150446600,15317150448200,1600
15317150448800,15317150452400,3600
15317150453000,15317150454600,1600
15317150455200,15317150456900,1700
15317150457500,15317150459300,1800
15317150459900,15317150461500,1600
15317150462200,15317150464500,2300
15317150465100,15317150466800,1700
15317150467300,15317150469000,1700
15317150469600,15317150471200,1600
15317150472100,15317150474500,2400
15317150475100,15317150477300,2200
15317150477900,15317150479700,1800
15317150480300,15317150482000,1700
15317150482700,15317150484400,1700
15317150485000,15317150486600,1600
15317150487200,15317150488800,1600
15317150489500,15317150491200,1700
15317150491900,15317150493400,1500
15317150494000,15317150495800,1800
15317150496400,15317150498300,1900
15317150498900,15317150500600,1700
15317150501200,15317150504500,3300
15317150505000,15317150506700,1700
15317150507300,15317150509000,1700
15317150509600,15317150511900,2300
15317150525300,15317150527200,1900
15317150527900,15317150529700,1800
15317150530300,15317150531900,1600
15317150532500,15317150534400,1900
15317150535000,15317150536700,1700
15317150537200,15317150538900,1700
15317150539500,15317150541800,2300
15317150542400,15317150544200,1800
15317150544800,15317150547400,2600
15317150548000,15317150549800,1800
15317150550400,15317150552100,1700
15317150552700,15317150554500,1800
15317150555100,15317150573300,18200
15317150574000,15317150575800,1800
15317150576500,15317150578300,1800
15317150578900,15317150580600,1700
15317150582200,15317150584000,1800
15317150584600,15317150586400,1800
15317150587000,15317150588700,1700
15317150589400,15317150593800,4400
15317150594500,15317150596300,1800
15317150596900,15317150598600,1700
15317150599200,15317150600800,1600
15317150601400,15317150603200,1800
15317150603800,15317150605500,1700
15317150606200,15317150608100,1900
15317150608700,15317150610400,1700
15317150611000,15317150612700,1700
15317150613300,15317150614900,1600
15317150615400,15317150617400,2000
15317150618000,15317150619800,1800
15317150620400,15317150622100,1700
15317150622700,15317150624400,1700
15317150624900,15317150626600,1700
15317150627200,15317150630400,3200
15317150631000,15317150633000,2000
15317150633700,15317150635800,2100
15317150636400,15317150638300,1900
15317150639000,15317150640700,1700
15317150641300,15317150643000,1700
15317150643600,15317150645300,1700
15317150645900,15317150647600,1700
15317150648300,15317150650000,1700
15317150650700,15317150652600,1900
15317150653300,15317150654900,1600
15317150655500,15317150657300,1800
15317150657900,15317150659500,1600
15317150660100,15317150661800,1700
15317150662600,15317150664300,1700
15317150664900,15317150666700,1800
15317150667300,15317150669000,1700
15317150727800,15317150733300,5500
15317150734100,15317150735900,1800
15317150738000,15317150740700,2700
15317150741400,15317150743200,1800
15317150743800,15317150745400,1600
15317150746100,15317150747800,1700
15317150748400,15317150750100,1700
15317150750700,15317150752400,1700
15317150753100,15317150754900,1800
15317150755500,15317150757200,1700
15317150757700,15317150759500,1800
15317150760100,15317150762200,2100
15317150762800,15317150764500,1700
15317150765000,15317150768200,3200
15317150768800,15317150770400,1600
15317150771000,15317150772800,1800
15317150773400,15317150775300,1900
15317150775900,15317150777800,1900
15317150778400,15317150780000,1600
15317150780500,15317150784000,3500
15317150785500,15317150787200,1700
15317150787800,15317150789500,1700
15317150790100,15317150791800,1700
15317150792300,15317150794000,1700
15317150794600,15317150796400,1800
15317150797000,15317150798600,1600
15317150799600,15317150801200,1600
15317150801800,15317150803600,1800
15317150804200,15317150806100,1900
15317150806700,15317150808300,1600
15317150808900,15317150811800,2900
15317150812300,15317150814000,1700
15317150814600,15317150816800,2200
15317150817400,15317150819400,2000
15317150820000,15317150822300,2300
15317150822900,15317150825200,2300
15317150825900,15317150829300,3400
15317150830100,15317150832200,2100
15317150832800,15317150835500,2700
15317150836100,15317150837800,1700
15317150838500,15317150840400,1900
15317150841000,15317150842800,1800
15317150843400,15317150845000,1600
15317150845600,15317150847300,1700
15317150847900,15317150872800,24900
15317150874300,15317150877700,3400
15317150878500,15317150880600,2100
15317150881400,15317150883600,2200
15317150884200,15317150886700,2500
15317150887400,15317150889700,2300
15317150892700,15317150899600,6900
15317150901400,15317150905800,4400
15317150906400,15317150910200,3800
15317150910800,15317150912600,1800
15317150913200,15317150915100,1900
15317150915700,15317150917400,1700
15317150918100,15317150922100,4000
15317150922800,15317150925700,2900
15317150926300,15317150928000,1700
15317150928500,15317150931000,2500
15317150931500,15317150933600,2100
15317150934200,15317150935800,1600
15317150936500,15317150938800,2300
15317150939300,15317150941100,1800
15317150941600,15317150943300,1700
15317150943900,15317150945700,1800
15317150946200,15317150948300,2100
15317150948900,15317150950500,1600
15317150951200,15317150953000,1800
15317150953500,15317150955300,1800
15317150956000,15317150957800,1800
15317150958400,15317150960300,1900
15317150961000,15317150962800,1800
15317150963700,15317150965500,1800
15317150966000,15317150968800,2800
15317150972900,15317150975300,2400
15317150976000,15317150998800,22800
15317151005600,15317151013900,8300
15317151014600,15317151016400,1800
15317151017100,15317151020600,3500
15317151021200,15317151023000,1800
15317151023600,15317151025300,1700
15317151026200,15317151028500,2300
15317151029100,15317151030900,1800
15317151031600,15317151033200,1600
15317151034100,15317151035800,1700
15317151036400,15317151038100,1700
15317151038700,15317151040400,1700
15317151041000,15317151044300,3300
15317151045000,15317151046800,1800
15317151047300,15317151049100,1800
15317151049600,15317151052800,3200
15317151053500,15317151055300,1800
15317151055900,15317151060800,4900
15317151061300,15317151063300,2000
15317151063900,15317151065500,1600
15317151066100,15317151069200,3100
15317151069800,15317151071400,1600
15317151072000,15317151073700,1700
15317151074300,15317151076000,1700
15317151076600,15317151078400,1800
15317151079200,15317151080800,1600
15317151081500,15317151083300,1800
15317151083900,15317151085800,1900
15317151086400,15317151088800,2400
15317151089400,15317151091100,1700
15317151091700,15317151093500,1800
15317151094100,15317151096000,1900
15317151096600,15317151098500,1900
15317151099200,15317151100800,1600
15317151101500,15317151104200,2700
15317151104900,15317151106500,1600
15317151108000,15317151114800,6800
15317151115500,15317151118100,2600
15317151120700,15317151122600,1900
15317151123100,15317151124700,1600
15317151125300,15317151126900,1600
15317151127800,15317151129600,1800
15317151130100,15317151131700,1600
15317151132300,15317151134100,1800
15317151134700,15317151136500,1800
15317151137100,15317151138800,1700
15317151139500,15317151141200,1700
15317151141800,15317151143500,1700
15317151144100,15317151145800,1700
15317151146400,15317151148100,1700
15317151148700,15317151150700,2000
15317151151300,15317151153300,2000
15317151153900,15317151155600,1700
15317151156200,15317151158600,2400
15317151159200,15317151161800,2600
15317151162400,15317151164600,2200
15317151165300,15317151167000,1700
15317151167500,15317151169500,2000
15317151170000,15317151171900,1900
15317151172500,15317151174200,1700
15317151175000,15317151176700,1700
15317151177300,15317151180100,2800
15317151180700,15317151182400,1700
15317151182900,15317151184700,1800
15317151185300,15317151187000,1700
15317151187600,15317151189300,1700
15317151189900,15317151191700,1800
15317151192300,15317151194100,1800
15317151194600,15317151196300,1700
15317151196900,15317151198800,1900
15317151199400,15317151201200,1800
15317151201700,15317151203400,1700
15317151204000,15317151205600,1600
15317151207100,15317151209000,1900
15317151209500,15317151211200,1700
15317151211800,15317151214800,3000
15317151215400,15317151217100,1700
15317151217700,15317151219500,1800
15317151220000,15317151221800,1800
15317151222400,15317151224200,1800
15317151224700,15317151226400,1700
15317151227000,15317151228700,1700
15317151229500,15317151231100,1600
15317151231700,15317151233300,1600
15317151233800,15317151235600,1800
15317151236100,15317151254100,18000
15317151254800,15317151256600,1800
15317151257300,15317151258900,1600
15317151259500,15317151261100,1600
15317151261800,15317151263500,1700
15317151265200,15317151266900,1700
15317151267500,15317151270300,2800
15317151271000,15317151272800,1800
15317151273300,15317151275100,1800
15317151275700,15317151277400,1700
15317151278100,15317151279700,1600
15317151280400,15317151282300,1900
15317151283000,15317151284600,1600
15317151285200,15317151286800,1600
15317151287400,15317151289100,1700
15317151289800,15317151291900,2100
15317151292700,15317151294600,1900
15317151295300,15317151297500,2200
15317151298200,15317151299800,1600
15317151300400,15317151304500,4100
15317151305100,15317151306900,1800
15317151310400,15317151312500,2100
15317151313300,15317151315300,2000
15317151315800,15317151317500,1700
15317151318100,15317151320800,2700
15317151321700,15317151323700,2000
15317151324500,15317151326600,2100
15317151327300,15317151329200,1900
15317151329800,15317151331700,1900
15317151332300,15317151334200,1900
15317151334900,15317151340500,5600
15317151341000,15317151343100,2100
15317151343700,15317151345400,1700
15317151345900,15317151347600,1700
15317151348200,15317151349800,1600
15317151350400,15317151352200,1800
15317151352800,15317151355600,2800
15317151356200,15317151358400,2200
15317151359000,15317151360800,1800
15317151361400,15317151363100,1700
15317151363700,15317151365300,1600
15317151365900,15317151367600,1700
15317151368100,15317151369900,1800
15317151370400,15317151373000,2600
15317151373500,15317151375100,1600
15317151375700,15317151378300,2600
15317151379100,15317151381000,1900
15317151381600,15317151383200,1600
15317151383800,15317151385500,1700
15317151386000,15317151387600,1600
15317151388200,15317151389800,1600
15317151390400,15317151392100,1700
15317151392700,15317151394400,1700
15317151394900,15317151396500,1600
15317151397200,15317151399000,1800
15317151399800,15317151401500,1700
15317151402100,15317151403700,1600
15317151404200,15317151406000,1800
15317151406600,15317151409100,2500
15317151409800,15317151411400,1600
15317151412000,15317151413600,1600
15317151414200,15317151415900,1700
15317151417700,15317151419600,1900
15317151420200,15317151422400,2200
15317151423000,15317151425600,2600
15317151426200,15317151428000,1800
15317151428500,15317151430000,1500
15317151430600,15317151432400,1800
